5745ec,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443541024,307317
307317,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443541024,
662da3,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443541680,
806c83,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443541681,b4ce56
b4ce56,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443541681,
e8c7e7,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/ajouter_news,1443541689,
b08100,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/js/bootstrap.min.js,1443541691,fe0aec
fe0aec,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/js/bootstrap.min.js,1443541691,
795a06,127.0.0.1,POST,http://localhost/opticathome.fr/web/app_dev.php/News/ajouter_news,1443541727,
52ac8d,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/5,1443541728,
89af95,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/js/bootstrap.min.js,1443541730,de1eb1
de1eb1,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/js/bootstrap.min.js,1443541730,
c0e006,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/ajouter_news,1443541761,
87c796,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/js/bootstrap.min.js,1443541762,0235e2
0235e2,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/js/bootstrap.min.js,1443541762,
8e77cd,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/ajouter_news,1443541858,
dd2e4f,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/js/bootstrap.min.js,1443541859,eda787
eda787,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/js/bootstrap.min.js,1443541859,
40e3cd,127.0.0.1,POST,http://localhost/opticathome.fr/web/app_dev.php/News/ajouter_news,1443542000,
15331f,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/6,1443542001,
723aeb,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/js/bootstrap.min.js,1443542002,feaa81
feaa81,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/js/bootstrap.min.js,1443542002,
7747dd,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443542014,
32a189,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443542016,1caee9
1caee9,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443542016,
5b16a5,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443542042,
f33aea,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443542043,d8990b
d8990b,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443542043,
957244,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/6,1443542071,
7f724b,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/js/bootstrap.min.js,1443542073,26e3e9
26e3e9,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/js/bootstrap.min.js,1443542073,
da7df4,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/supprimer/6,1443542074,
2c1e2a,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/supprimer/js/bootstrap.min.js,1443542076,b19ddc
b19ddc,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/supprimer/js/bootstrap.min.js,1443542076,
476fdc,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/supprimer/favicon.ico,1443542077,3af919
3af919,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/supprimer/favicon.ico,1443542077,
06a501,127.0.0.1,POST,http://localhost/opticathome.fr/web/app_dev.php/News/supprimer/6,1443542079,
e70c5f,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443542080,
913b24,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443542082,0b7dca
0b7dca,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443542082,
e99166,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/ajouter_news,1443542174,33a325
33a325,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/ajouter_news,1443542174,
6bf640,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/ajouter_news,1443542204,
2d765b,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/js/bootstrap.min.js,1443542205,d07bfa
d07bfa,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/js/bootstrap.min.js,1443542205,
7c4a66,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443543074,
1a87f2,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443543075,4d814b
4d814b,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443543075,
9d1030,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443545359,
4a643c,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545361,44c9ab
44c9ab,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545361,
590f25,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443545396,
bd7f8b,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545398,2473db
2473db,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545398,
0ee877,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443545573,
728268,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545575,5cb1ef
5cb1ef,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545575,
7f0561,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443545621,
07d74d,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545622,d031b5
d031b5,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545622,
20bebf,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443545631,
ea3cfc,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545633,64f75c
64f75c,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545633,
2f105f,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443545649,
69800c,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545651,a89c50
a89c50,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545651,
022558,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443545695,
8066e8,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545696,29afbf
29afbf,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545697,
0a7496,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443545709,
ef6c02,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545711,f66bd0
f66bd0,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545711,
8bb5e0,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443545722,
727365,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545724,46a485
46a485,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545724,
911df3,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443545748,
73ea50,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545749,3a568d
3a568d,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545749,
0702b0,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443545787,
775db8,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545788,1c574d
1c574d,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545789,
ec71fc,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443545878,
11440d,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545880,f5dfd5
f5dfd5,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545880,
21fdf4,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443545942,
dce1c1,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545944,22e41a
22e41a,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545944,
be335c,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443545984,
075f33,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545985,6521bb
6521bb,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443545985,
4a3157,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443546074,
2ad2d9,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443546076,abd6c0
abd6c0,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443546076,
abc636,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443546165,
aedc31,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443546167,19e49d
19e49d,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443546167,
50db28,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443546295,
00f5b8,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443546297,fea7c3
fea7c3,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443546297,
0defa1,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443546395,
20c851,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443546396,58cb20
58cb20,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443546397,
baa1c7,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443546424,
b73335,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443546426,f2fe9b
f2fe9b,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443546426,
19002d,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443546471,
4a4fc2,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443546472,3dc0c9
3dc0c9,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443546473,
358d2e,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443546512,
94e502,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443546513,74f9fd
74f9fd,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443546513,
0cb69a,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443562759,
1103ff,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443562761,971059
971059,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443562761,
fcc309,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443563577,460237
460237,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443563577,
fa5cd1,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443563599,944fc4
944fc4,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443563599,
bc7402,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443564343,f08925
f08925,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443564343,
6351f5,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443564370,778aa4
778aa4,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443564370,
751969,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443564384,
119f49,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443564386,d69a5e
d69a5e,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443564386,
26622a,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443564532,e2d0da
e2d0da,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443564532,
ecc73a,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443564644,8c8894
8c8894,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443564644,
b76b69,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443564678,80fee0
80fee0,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443564678,
e80a9b,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443564742,513814
513814,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443564742,
da6f62,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443564778,
d3f76d,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443564780,e96ccf
e96ccf,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443564780,
035ad8,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443564796,
773344,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443564798,30a0b2
30a0b2,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443564798,
347e9c,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/ajouter_news,1443564815,
93c37e,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/js/bootstrap.min.js,1443564816,d628e0
d628e0,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/js/bootstrap.min.js,1443564816,
22fda9,127.0.0.1,POST,http://localhost/opticathome.fr/web/app_dev.php/News/ajouter_news,1443564866,
f9f1ee,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/7,1443564867,
efa30b,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/js/bootstrap.min.js,1443564869,8154b1
8154b1,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/js/bootstrap.min.js,1443564869,
7144ca,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443564878,
0b6bdb,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443564880,6c04d2
6c04d2,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443564880,
603043,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443564984,
738a4a,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443564986,3db8c4
3db8c4,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443564986,
3d4944,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/,1443565449,
b19638,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443565451,3a3aac
3a3aac,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443565452,
1f32ff,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443565454,
575b82,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443565456,3c3ef6
3c3ef6,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443565456,
e3073f,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443565679,
10ed01,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443565681,10ccfe
10ccfe,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443565681,
3bfdf1,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/7,1443565683,
886402,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/js/bootstrap.min.js,1443565684,cf53c9
cf53c9,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/js/bootstrap.min.js,1443565684,
53c71b,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443565769,
2c92a5,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443565771,436964
436964,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443565771,
451648,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/3,1443565840,
480e46,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/js/bootstrap.min.js,1443565841,ec3824
ec3824,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News/article/js/bootstrap.min.js,1443565842,
936401,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/News,1443565848,
f19c8d,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443565850,0d4178
0d4178,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/js/bootstrap.min.js,1443565850,
