ef33d3,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/?action=new&entity=Article&page=1&referer=%252Fopticathome.fr%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1449940489,
40d8a2,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/_css/admin.css,1449940490,
d828e0,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/?action=new&entity=Article&page=1&referer=%252Fopticathome.fr%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1449940521,0e4fa2
0e4fa2,::1,POST,http://localhost/opticathome.fr/web/app_dev.php/admin/?action=new&entity=Article&page=1&referer=%252Fopticathome.fr%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1449940521,
107d45,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/?action=new&entity=Article&page=1&referer=%252Fopticathome.fr%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1449946508,375b1f
375b1f,::1,POST,http://localhost/opticathome.fr/web/app_dev.php/admin/?action=new&entity=Article&page=1&referer=%252Fopticathome.fr%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1449946508,
5ebfe5,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/?action=list&entity=Article,1450001261,
7af6cf,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/_css/admin.css,1450001263,
210152,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/?action=new&entity=Article&page=1&referer=%252Fopticathome.fr%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1450001412,
2bef47,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/_css/admin.css,1450001413,
afcb97,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/?action=new&entity=Article&page=1&referer=%252Fopticathome.fr%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1450001430,7f83bc
7f83bc,::1,POST,http://localhost/opticathome.fr/web/app_dev.php/admin/?action=new&entity=Article&page=1&referer=%252Fopticathome.fr%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1450001431,
a934ad,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/?action=list&entity=Article,1450001455,
8f0cd2,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/_css/admin.css,1450001456,
56b99e,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/?action=list&entity=Article,1450001528,
867627,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/_css/admin.css,1450001529,
2e7791,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/?action=new&entity=Article&page=1&referer=%252Fopticathome.fr%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1450001552,
a0a8d3,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/?action=list&entity=Newsletter,1450001553,
879f56,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/?action=list&entity=Devis,1450001555,
1e06d2,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/?action=list&entity=Utilisateurs,1450001555,
47e009,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/?action=list&entity=Categories,1450001556,
c0062c,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/_css/admin.css,1450001556,
6f7e08,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/_css/admin.css,1450001558,
bb0369,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/_css/admin.css,1450001560,
856c25,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/_css/admin.css,1450001561,
623692,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/_css/admin.css,1450001563,
a1dde7,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/?action=new&entity=Article&page=1&referer=%252Fopticathome.fr%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1450001619,
a4a37c,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/_css/admin.css,1450001620,
64c39f,::1,POST,http://localhost/opticathome.fr/web/app_dev.php/admin/?action=new&entity=Article&page=1&referer=%252Fopticathome.fr%252Fweb%252Fapp_dev.php%252Fadmin%252F%253Faction%253Dlist%2526entity%253DArticle%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id,1450001638,
d34f8d,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/?action=list&entity=Article,1450001640,
bff5ab,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/_css/admin.css,1450001641,
2a7c35,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/,1450001649,
e23af2,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DOAHNewsBundle%253ANews%253Amenu,1450001658,9fe357
9fe357,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/blog,1450001658,
5c9b72,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/media/cache/resolve/thumbnail/uploads/img/29.jpeg,1450001663,
6492f9,127.0.0.1,GET,http://localhost/opticathome.fr/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DOAHNewsBundle%253ANews%253Amenu,1450001669,a53675
a53675,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/blog/article/fred,1450001670,
1bc81f,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/?action=list&entity=Devis,1450001743,
993f9c,::1,GET,http://localhost/opticathome.fr/web/app_dev.php/admin/_css/admin.css,1450001744,
